point_id,grp,lon,lat,label_2019,label_2020,label_2021,label_2022,label_2023,label_2024,label_2025,conf_2019,conf_2020,conf_2021,conf_2022,conf_2023,conf_2024,conf_2025,orchard,abandoned,construction,uncertain_reason,note
VR001,F,106.3033519,29.5765367,,,,,,,,,,,,,,,,,,,
VR002,H,105.896415,29.9654173,,,,,,,,,,,,,,,,,,,
VR003,F,106.2641104,30.0073438,,,,,,,,,,,,,,,,,,,
VR004,H,106.7312194,29.5200326,,,,,,,,,,,,,,,,,,,
VR005,J,107.6708572,30.0095246,,,,,,,,,,,,,,,,,,,
VR006,F,106.9921051,29.8177992,,,,,,,,,,,,,,,,,,,
VR007,L,106.4549875,29.6893651,,,,,,,,,,,,,,,,,,,
VR008,E,105.7539422,29.1469623,,,,,,,,,,,,,,,,,,,
VR009,A,108.8060731,31.9122213,,,,,,,,,,,,,,,,,,,
VR010,H,108.8118973,31.278395,,,,,,,,,,,,,,,,,,,
VR011,F,106.547978,29.7212303,,,,,,,,,,,,,,,,,,,
VR012,J,107.2160402,30.0537217,,,,,,,,,,,,,,,,,,,
VR013,E,106.5981789,29.9127761,,,,,,,,,,,,,,,,,,,
VR014,A,106.0572284,29.1160353,,,,,,,,,,,,,,,,,,,
VR015,F,105.7139672,29.6981685,,,,,,,,,,,,,,,,,,,
VR016,A,106.5781614,29.8332503,,,,,,,,,,,,,,,,,,,
VR017,A,108.7773271,29.6816146,,,,,,,,,,,,,,,,,,,
VR018,L,108.4271489,30.7288057,,,,,,,,,,,,,,,,,,,
VR019,E,105.9399833,29.7265553,,,,,,,,,,,,,,,,,,,
VR020,L,110.023545,31.0206683,,,,,,,,,,,,,,,,,,,
VR021,A,108.4268794,30.6452623,,,,,,,,,,,,,,,,,,,
VR022,J,105.9912771,30.3435182,,,,,,,,,,,,,,,,,,,
VR023,L,107.982932,30.2085015,,,,,,,,,,,,,,,,,,,
VR024,J,105.8312872,29.1742711,,,,,,,,,,,,,,,,,,,
VR025,H,108.1461558,30.162867,,,,,,,,,,,,,,,,,,,
VR026,E,107.5569509,30.4328108,,,,,,,,,,,,,,,,,,,
VR027,E,107.4947874,30.556419,,,,,,,,,,,,,,,,,,,
VR028,A,108.4755829,31.8737734,,,,,,,,,,,,,,,,,,,
VR029,J,106.2464885,29.1964595,,,,,,,,,,,,,,,,,,,
VR030,L,105.9962179,29.0591071,,,,,,,,,,,,,,,,,,,
VR031,F,105.800939,30.1793711,,,,,,,,,,,,,,,,,,,
VR032,A,109.1021579,30.9778836,,,,,,,,,,,,,,,,,,,
VR033,L,106.3568915,30.0084466,,,,,,,,,,,,,,,,,,,
VR034,A,108.9074031,31.6509912,,,,,,,,,,,,,,,,,,,
VR035,F,107.2345604,29.7302135,,,,,,,,,,,,,,,,,,,
VR036,E,109.277045,31.2717474,,,,,,,,,,,,,,,,,,,
VR037,A,108.7633883,31.0287531,,,,,,,,,,,,,,,,,,,
VR038,F,109.6130298,31.3961392,,,,,,,,,,,,,,,,,,,
VR039,E,105.6298849,29.3183608,,,,,,,,,,,,,,,,,,,
VR040,J,107.7995858,30.0390792,,,,,,,,,,,,,,,,,,,
VR041,A,109.0240044,29.1030098,,,,,,,,,,,,,,,,,,,
VR042,H,109.2756975,30.8407358,,,,,,,,,,,,,,,,,,,
VR043,E,106.7748776,29.4135823,,,,,,,,,,,,,,,,,,,
VR044,A,108.9690275,29.0194664,,,,,,,,,,,,,,,,,,,
VR045,L,108.7093097,31.0228243,,,,,,,,,,,,,,,,,,,
VR046,J,105.7255555,29.2250259,,,,,,,,,,,,,,,,,,,
VR047,J,106.5410461,30.270575,,,,,,,,,,,,,,,,,,,
VR048,A,109.9752305,31.2577088,,,,,,,,,,,,,,,,,,,
VR049,E,107.5167962,29.2867401,,,,,,,,,,,,,,,,,,,
VR050,J,105.7056129,29.4470894,,,,,,,,,,,,,,,,,,,
VR051,A,108.0640647,30.1443368,,,,,,,,,,,,,,,,,,,
VR052,L,108.4801495,32.0777159,,,,,,,,,,,,,,,,,,,
VR053,L,106.5581141,29.5465329,,,,,,,,,,,,,,,,,,,
VR054,L,108.2657216,30.5185999,,,,,,,,,,,,,,,,,,,
VR055,J,107.5091605,30.2920448,,,,,,,,,,,,,,,,,,,
VR056,H,108.3788195,32.0085456,,,,,,,,,,,,,,,,,,,
VR057,J,106.182259,30.114897,,,,,,,,,,,,,,,,,,,
VR058,J,107.6683419,29.8699264,,,,,,,,,,,,,,,,,,,
VR059,L,108.6388818,30.9528455,,,,,,,,,,,,,,,,,,,
VR060,F,107.261959,30.2143156,,,,,,,,,,,,,,,,,,,
VR061,J,105.7048044,29.3596833,,,,,,,,,,,,,,,,,,,
VR062,L,107.2846715,29.9566139,,,,,,,,,,,,,,,,,,,
VR063,F,107.4938142,29.8178891,,,,,,,,,,,,,,,,,,,
VR064,J,107.458765,30.1643043,,,,,,,,,,,,,,,,,,,
VR065,F,106.655686,29.5055448,,,,,,,,,,,,,,,,,,,
VR066,J,107.6858591,30.3094721,,,,,,,,,,,,,,,,,,,
VR067,L,108.6370851,29.0829124,,,,,,,,,,,,,,,,,,,
VR068,L,108.6934095,31.0736689,,,,,,,,,,,,,,,,,,,
VR069,H,108.8212398,28.8401876,,,,,,,,,,,,,,,,,,,
VR070,L,108.2174821,30.7310515,,,,,,,,,,,,,,,,,,,
VR071,E,107.1536073,29.7322147,,,,,,,,,,,,,,,,,,,
VR072,A,108.6309766,31.757736,,,,,,,,,,,,,,,,,,,
VR073,H,108.1848732,29.5645891,,,,,,,,,,,,,,,,,,,
VR074,A,106.5664684,29.8178241,,,,,,,,,,,,,,,,,,,
VR075,H,106.1031174,29.9671241,,,,,,,,,,,,,,,,,,,
VR076,L,109.4134092,30.9900358,,,,,,,,,,,,,,,,,,,
VR077,A,106.8687664,28.9920678,,,,,,,,,,,,,,,,,,,
VR078,E,105.9278561,29.9381086,,,,,,,,,,,,,,,,,,,
VR079,E,105.4774408,29.7025703,,,,,,,,,,,,,,,,,,,
VR080,J,107.6052802,29.7818017,,,,,,,,,,,,,,,,,,,
VR081,E,107.6860388,30.3195332,,,,,,,,,,,,,,,,,,,
VR082,J,105.4994495,29.5028748,,,,,,,,,,,,,,,,,,,
VR083,F,106.5993616,29.9550618,,,,,,,,,,,,,,,,,,,
VR084,F,106.0051261,29.1179218,,,,,,,,,,,,,,,,,,,
VR085,H,106.2133407,28.9192394,,,,,,,,,,,,,,,,,,,
VR086,J,107.6689708,30.3979562,,,,,,,,,,,,,,,,,,,
VR087,J,107.1358206,29.602498,,,,,,,,,,,,,,,,,,,
VR088,F,106.4983012,29.5542335,,,,,,,,,,,,,,,,,,,
VR089,E,109.6506543,31.1407731,,,,,,,,,,,,,,,,,,,
VR090,E,107.6269296,30.3535794,,,,,,,,,,,,,,,,,,,
VR091,E,106.1876489,29.0821039,,,,,,,,,,,,,,,,,,,
VR092,J,105.5519111,29.3188998,,,,,,,,,,,,,,,,,,,
VR093,A,109.9703796,31.2418086,,,,,,,,,,,,,,,,,,,
VR094,E,105.8020021,29.741108,,,,,,,,,,,,,,,,,,,
VR095,H,108.6389716,29.1316909,,,,,,,,,,,,,,,,,,,
VR096,F,108.7802017,29.5290807,,,,,,,,,,,,,,,,,,,
VR097,A,110.0213141,31.4382702,,,,,,,,,,,,,,,,,,,
VR098,J,105.5436466,29.4436758,,,,,,,,,,,,,,,,,,,
VR099,A,109.0717948,28.7056849,,,,,,,,,,,,,,,,,,,
VR100,A,107.0040527,29.8604692,,,,,,,,,,,,,,,,,,,
VR101,H,109.9349711,31.0260582,,,,,,,,,,,,,,,,,,,
VR102,H,108.2588944,30.8813396,,,,,,,,,,,,,,,,,,,
VR103,H,108.3644465,32.0181576,,,,,,,,,,,,,,,,,,,
VR104,F,106.5736698,29.6923944,,,,,,,,,,,,,,,,,,,
VR105,F,108.7243264,29.4419441,,,,,,,,,,,,,,,,,,,
VR106,F,106.2294354,29.5680676,,,,,,,,,,,,,,,,,,,
VR107,J,105.8783589,29.8225852,,,,,,,,,,,,,,,,,,,
VR108,E,107.6574723,30.6476878,,,,,,,,,,,,,,,,,,,
VR109,H,105.6544987,29.6940363,,,,,,,,,,,,,,,,,,,
VR110,J,105.7163028,29.6588223,,,,,,,,,,,,,,,,,,,
VR111,J,105.8315567,29.3174625,,,,,,,,,,,,,,,,,,,
VR112,J,106.1314143,30.1163343,,,,,,,,,,,,,,,,,,,
VR113,F,106.4004746,29.5304282,,,,,,,,,,,,,,,,,,,
VR114,F,106.5545357,29.5232416,,,,,,,,,,,,,,,,,,,
VR115,A,108.4320147,29.5758829,,,,,,,,,,,,,,,,,,,
VR116,F,106.4771908,29.3763671,,,,,,,,,,,,,,,,,,,
VR117,F,106.6803897,29.6338243,,,,,,,,,,,,,,,,,,,
VR118,H,107.8180013,30.6731101,,,,,,,,,,,,,,,,,,,
VR119,A,108.4592336,31.8864397,,,,,,,,,,,,,,,,,,,
VR120,A,109.019423,28.5786631,,,,,,,,,,,,,,,,,,,
VR121,E,109.6393355,30.8956228,,,,,,,,,,,,,,,,,,,
VR122,F,108.6612647,31.9511184,,,,,,,,,,,,,,,,,,,
VR123,L,106.8771058,29.6116608,,,,,,,,,,,,,,,,,,,
VR124,J,108.9759297,28.856537,,,,,,,,,,,,,,,,,,,
VR125,H,108.028207,30.9050551,,,,,,,,,,,,,,,,,,,
VR126,J,106.1377025,30.1396905,,,,,,,,,,,,,,,,,,,
VR127,F,108.3910515,31.1674281,,,,,,,,,,,,,,,,,,,
VR128,E,106.1319533,29.5273988,,,,,,,,,,,,,,,,,,,
VR129,F,106.5398932,29.8322621,,,,,,,,,,,,,,,,,,,
VR130,H,107.2591593,30.1431939,,,,,,,,,,,,,,,,,,,
VR131,E,106.3126045,29.6045641,,,,,,,,,,,,,,,,,,,
VR132,J,108.6659211,31.2941155,,,,,,,,,,,,,,,,,,,
VR133,E,107.5255996,30.2431764,,,,,,,,,,,,,,,,,,,
VR134,E,107.5589271,29.9953312,,,,,,,,,,,,,,,,,,,
VR135,E,106.2890687,29.7789271,,,,,,,,,,,,,,,,,,,
VR136,A,106.0398011,30.0981634,,,,,,,,,,,,,,,,,,,
VR137,H,107.4409783,29.7499115,,,,,,,,,,,,,,,,,,,
VR138,J,105.5390652,29.4297519,,,,,,,,,,,,,,,,,,,
VR139,E,107.6788522,29.7550319,,,,,,,,,,,,,,,,,,,
VR140,H,108.6528057,31.8099281,,,,,,,,,,,,,,,,,,,
VR141,H,108.5535418,28.8188077,,,,,,,,,,,,,,,,,,,
VR142,A,106.5957535,29.3639054,,,,,,,,,,,,,,,,,,,
VR143,E,106.7835912,29.7084992,,,,,,,,,,,,,,,,,,,
VR144,A,109.0548166,29.2400927,,,,,,,,,,,,,,,,,,,
VR145,E,108.3423479,31.9553654,,,,,,,,,,,,,,,,,,,
VR146,E,106.1079683,30.0172501,,,,,,,,,,,,,,,,,,,
VR147,E,107.649657,30.6037602,,,,,,,,,,,,,,,,,,,
VR148,A,107.251883,29.6957431,,,,,,,,,,,,,,,,,,,
VR149,H,109.9105369,31.0291125,,,,,,,,,,,,,,,,,,,
VR150,E,105.4115045,29.4394537,,,,,,,,,,,,,,,,,,,
VR151,H,108.0539887,30.1807435,,,,,,,,,,,,,,,,,,,
VR152,H,106.3953394,29.4004669,,,,,,,,,,,,,,,,,,,
VR153,F,106.9360502,29.8849034,,,,,,,,,,,,,,,,,,,
VR154,A,106.7326567,29.6706801,,,,,,,,,,,,,,,,,,,
VR155,H,106.8500666,29.9985652,,,,,,,,,,,,,,,,,,,
VR156,H,106.7028327,28.8768389,,,,,,,,,,,,,,,,,,,
VR157,E,107.1970857,29.4679303,,,,,,,,,,,,,,,,,,,
VR158,J,107.1102187,30.0375521,,,,,,,,,,,,,,,,,,,
VR159,F,106.2094928,29.5624082,,,,,,,,,,,,,,,,,,,
VR160,L,107.0396111,29.8001273,,,,,,,,,,,,,,,,,,,
VR161,F,106.8665206,28.9767066,,,,,,,,,,,,,,,,,,,
VR162,J,105.9944212,29.0399729,,,,,,,,,,,,,,,,,,,
VR163,F,107.8028346,30.6784751,,,,,,,,,,,,,,,,,,,
VR164,F,105.5772585,30.1624828,,,,,,,,,,,,,,,,,,,
VR165,H,108.4991039,29.2407464,,,,,,,,,,,,,,,,,,,
VR166,H,109.42365,30.627835,,,,,,,,,,,,,,,,,,,
VR167,L,108.9105323,30.9557201,,,,,,,,,,,,,,,,,,,
VR168,H,105.6376104,29.5078155,,,,,,,,,,,,,,,,,,,
VR169,J,105.832455,29.0784208,,,,,,,,,,,,,,,,,,,
VR170,H,107.8618391,30.1864927,,,,,,,,,,,,,,,,,,,
VR171,A,109.3934815,31.0278299,,,,,,,,,,,,,,,,,,,
VR172,A,109.5211321,31.1657213,,,,,,,,,,,,,,,,,,,
VR173,A,108.7057313,28.8879531,,,,,,,,,,,,,,,,,,,
VR174,A,106.0087193,30.0915159,,,,,,,,,,,,,,,,,,,
VR175,F,108.4427046,30.9113184,,,,,,,,,,,,,,,,,,,
